Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
67474.27;3.27;7.93;4.12;34971.53;1013443.43;6700 Burns Summit Apt. 752 Munozmouth PR 33205
68848.19;6.77;6.08;4.16;25880.41;893919.03;140 Alvarado Center Hessview OR 63586
66148.03;6.32;6.84;4.14;31574.41;1234531.6;77597 Connie Harbors Robertville DC 21128-0453
63595.95;6.12;6.68;3.22;19345.4;864702.93;904 Jennifer Pass East Carolyn NE 80148-8850
60741.56;6.25;6.71;4.38;24534.37;977024.11;5432 Walker Island North Richardchester AS 42587
73540.62;4.42;7.04;5.24;39756.36;936148.51;12715 Short Squares Suite 017 Leahburgh PR 77137-6937
74633.94;5.74;5.62;3.4;30600.6;1056976.97;132 Allison Rapids Yvonnefurt NC 14633
62016.68;5.76;7.79;3.45;35750.28;1040607.31;PSC 0939 Box 2872 APO AE 84646
84249.86;5.86;6.16;4.14;44571.37;1641101.51;3067 Monica Junctions New Jamie NY 50202
44247.14;6.45;6.16;4.38;22011.94;503065.5;1377 Moran Wells Richardburgh IL 33834-1305
59473.98;6.92;7.77;6.19;41215.29;1296146.93;27645 Kline River Port Samuelside GU 06730
67839.38;6.9;6.92;3.46;26377.26;1164209.61;43918 Carpenter Village Lindsayborough WY 68856-0092
62972;7.16;4.62;2;33869.89;999814.88;76984 Adams Stream Jamesview AZ 00532-4427
61162.58;5.89;7.88;6.04;36033.7;1060897.68;06275 Ross Mills Suite 054 Lisastad DC 67330
87472.25;5.54;7.34;3.32;48306.79;1848633.72;29279 Jermaine Plain Morrisland SC 37248-4063
48692.97;4.59;6.25;3.02;36239.39;617157.91;520 Love Hill Port Scottview NC 38932-2657
67858.5;4.94;6.22;3.34;29708.75;857697.12;PSC 8501 Box 9843 APO AP 98266-5428
72332.05;5.74;6.86;4.41;45804.32;1253434.39;87019 Russell Port Apt. 950 Rhondastad KY 27693-9413
80775.9;6.14;7.74;5.29;26601.55;1635092.43;62969 King Junctions Apt. 619 Maryton NY 45618
75151.1;7.29;6.59;3.3;32032.14;1524845.42;PSC 7794 Box 7590 APO AA 40047
62095.03;5.95;4.7;3.24;36183.28;763869.66;94007 Luis Isle Apt. 081 Port Jesse IN 51991
75759.48;5.25;7.51;4.11;46188.16;1376637.5;14841 Jeffery Passage Lake Kyle WA 90337-7454
64374.3;8.38;7.06;6.23;23251.04;1244440.13;95798 Elizabeth River Benjaminbury VT 03318-9619
48147.87;5.97;7.87;6.44;32050.57;693931.5;PSC 3778 Box 1575 APO AE 50445-2100
64127.44;5.61;6.99;2.25;42628.71;1277744.73;3840 Timothy Walks West Deborah VT 14535-2467
83921.9;5.52;6.82;4.06;39569.83;1539329.31;805 Brown Land Suite 726 Jenniferhaven GA 61596-1119
54617.88;6.23;6.78;2.18;29613.84;903881.66;548 Alec Keys Daniellemouth PA 02241
45493.2;7.38;7.26;3.2;38938.27;896944.24;PSC 9294 Box 6252 APO AP 46111-7806
72780.15;5.25;5.72;2.48;44953.52;1184758.84;60075 Rhodes Summit North Crystalview VA 40652
96395.32;5.46;7.52;6.5;35036.19;1731437.41;389 Michael Knolls Apt. 891 Reyeshaven WV 22646-0966
47467.42;5.82;7.01;3.33;37341.62;762144.92;753 Kline Street New Cindyland MI 13424-8203
61807.48;5.6;8.2;5.46;44586.72;1270905.02;876 Woods Circles North Sarah OK 34668
54794.42;5.62;8;4.21;39385.68;1000043.9;043 Tyler Oval Lake William AS 62856-9836
94923.4;5.7;8.03;3.3;43818.81;1967637.28;8068 Curtis Glen Anthonyfurt VA 17191
62058.5;7.03;6.17;3.23;28954.49;1114779.24;034 Parker Unions Lake Thomas MP 99522-4945
46952.22;6.06;5.72;4.24;31628.22;671661.71;727 Gonzales Fork Jonathanborough ND 57809-1961
67003.62;6.5;7.4;3.02;28464.33;1214986.88;003 Erica Passage Apt. 274 East Ritaton KS 97261-8617
87835.27;4.3;7.45;3.39;16250.76;1053236.59;1215 Dawson Locks Suite 788 Port Elizabeth NH 66530
73433.62;7.1;6.22;2.05;44544.23;1515005.38;62721 Stewart Mount Marieburgh WY 37987-7127
70124.38;6.74;7.34;6.32;51673.96;1732196.21;3222 Alexis Square Leetown MS 07616
84366.24;4.75;7.86;5.27;43445.01;1587122.36;30682 Perry Ranch Suite 253 Tinaport CT 17781
60343.59;7.82;7.26;4.38;24199.05;1184893.56;8042 Jasmine Ramp Charlesborough IL 29751
71308.86;5.8;8.59;3.25;22710.19;1314348.69;6049 Ramos Fork Vaughnmouth MN 39214-3093
65430.97;4.32;7.2;4.41;33320.39;717825.35;7646 Joshua Tunnel Christinaton AZ 69071-6657
73591.48;5.43;6.74;2.5;51662.31;1441736.76;960 Diamond Mews Apt. 150 East Donnaview MH 67321-2363
52805.83;7.46;6.79;4.48;37161.11;1119542.31;4122 Bradley Turnpike Apt. 551 New Carlaville KY 15412-2546
58187.04;6.08;7.25;4.08;31551.86;850977.01;0227 Walters Haven West Wesleybury MS 17227
70506.22;6.06;7.94;3.14;44706.71;1655466.73;6998 Jason Hollow Kleinbury KY 02969
77412.45;7.26;7.06;4.29;33258.83;1641739.51;793 Cynthia Shore South Randy MN 75770-8233
65087.71;6.68;7.45;3.45;40283.24;1369976.5;31241 Johnson Prairie Suite 452 Hancockshire AS 54797-5444
72547.04;5.6;7.04;3.32;39218.75;1465835.84;PSC 6728 Box 9260 APO AA 33818
78864.05;6.37;7.34;3.3;50194.1;1789334.85;8374 Colon Isle North Yolanda SD 47070-7137
67335.75;6.78;7.37;6.26;10311;863297.17;493 Beth Tunnel Apt. 276 New Mitchell DC 10981
79552.39;5.19;6.53;3.32;50113.83;1425366.41;5131 Tapia Gardens Suite 886 Christinaburgh CO 75023-0787
89089.43;7.14;9.17;5.29;49782.15;2271112.74;8252 Murillo Mountain Glennshire SC 33179
67110.33;7.19;7.23;6.1;31998.76;1370699.72;965 Wilson Ridges Holmesland VT 81072
80778.9;6.48;6.38;3.16;34431.16;1566740.12;3753 Dean Island Suite 773 North Dennis OR 90936-6820
76624.14;5.07;6.26;4.17;47039.09;1436995.2;678 Patton Pass Guzmanberg MA 60510
80011.58;6.44;6.48;2.49;26576.39;1345962.95;51202 Perez Squares New Kellytown WV 38886-7802
70472.79;6.01;6.11;3.24;34894.15;1265180.9;4821 Christopher Park Lopezside MH 21430
57456.99;5.37;7.85;6.22;37378.95;1061222.53;278 Tina Spur Suite 751 Jessicashire PA 60756
80000.76;5.61;5.91;3.17;42245.44;1383967.46;50664 Kent Haven Christopherchester KS 50822-8146
66387.68;5.67;7.78;5.22;22552.53;1051519.06;0896 David Islands Suite 115 Lake Patriciaburgh MD 03928-1885
64699.39;6.84;6.95;4;49083.66;1550359.54;31018 Park Square Suite 876 Normanside MA 65696-1725
84777.3;5.42;6.07;2.22;42038.8;1375057.08;88259 Amanda Valleys Carrollmouth OH 35308-8073
81196.61;6.86;7.18;3.01;49574.7;1882978.9;6983 Tyler Mission Apt. 984 South Nicholasbury DE 26628
60690.71;7.59;7.02;3.42;35528.5;1274053.63;814 Elizabeth Square Suite 264 New Brenda DC 70173-4108
72000.91;7.16;7.86;3.13;27699.04;1426434.64;02930 Kenneth Glen Apt. 117 East Michaeltown NC 02319-9280
51144.77;6.74;6.76;4.04;39369.3;913587.09;572 Shelton River Suite 617 Reyesland DE 48811
57683.84;6.55;7.06;4.3;43348.48;1116730.86;014 Cheryl Plaza Suite 493 Lake Melinda MH 07175
63759.05;6.13;7.61;6.23;35071.99;1226586.92;4976 Shields Mount Suite 333 East Michelehaven CT 44471-9324
68615.76;8.76;6.12;2.47;51791.8;1836978.48;4518 Caleb Hills Apt. 029 East Shannon VI 80699-6731
66823.43;7.52;6.14;4.29;30852.29;1452153.84;365 Sue Place Apt. 092 Lake Davidport VT 70760
67564.16;6.7;8.03;5.16;21880.05;1294750.36;8783 Cristian Vista Suite 144 Lake Tiffany HI 82995-2929
68008.61;4.35;7.87;5.41;28908.08;1059870.96;USNS Hernandez FPO AA 27512
73715.42;6.21;7.98;3.09;45540.93;1615346.75;Unit 1515 Box 0124 DPO AA 13767
50813.7;7.16;5.94;2.1;30767.31;1107692;49703 Joshua Camp Port Brianbury OH 78964
83814.1;8.57;7.39;3.39;51538.05;2330289.7;125 Gillespie Plain Whitefurt MO 18599
51666.77;7.73;7.55;3.45;41926.02;1116193.29;016 Ashley Locks Mortonstad WY 58148
69236.93;5.81;5.86;4.18;39399.93;1072253.83;8534 Gina Route Apt. 739 Davischester GA 71300-1917
81099.57;6.43;7.13;4.33;29780.17;1626941.78;81304 Jonathan Camp Lake Tannerbury RI 29349
59303.82;6.93;9.09;3.44;43609.46;1669681.23;90568 Garcia Vista North Marioville GU 75958-1328
69610.97;4.13;5.62;4.04;39210.48;806121.83;02315 Franklin Crescent Suite 962 North Peter RI 58237
77402.4;5.64;7.85;6.14;39351.01;1680252.73;031 Garza Springs Suite 573 Perryville CA 13499-5935
73386.4;4.96;7.91;4.3;38413.49;1186441.75;USS Williams FPO AA 31030
70961.58;8.59;6.18;2.02;38251.81;1766248.4;8749 Matthew Row East Markport IN 41253
81181.56;6.63;8.2;5.27;26690.7;1641055.93;619 Ralph Key Apt. 220 Josephberg AZ 58966-3248
57272.32;7.57;6.59;2.07;30099.39;1120894.8;9048 Deborah View Apt. 049 New Laurie PR 61237
58871.79;8.17;7.07;5.16;25091.82;1325706.9;7579 Walter Curve Hartfort VA 37328-6949
74029.34;6.61;6.41;4.31;36360.27;1593347.84;055 Tina Roads Suite 878 North Aprilshire PW 13402
56849.22;4.04;6.78;3.19;43522.68;605073.49;225 Brandi Avenue Apt. 147 Lopezbury KS 51049
73587.04;5.94;6.53;2.3;25271.93;1064509.52;PSC 3878 Box 6882 APO AP 64687-9459
49728.43;5.84;7.53;3.19;37608.67;872365.87;77621 Michael Fork Suite 487 Port Lauraland AZ 23400-9348
60631.11;5.95;7.62;3.11;40928.28;1117741.75;98660 Williams Lock West Jamesland HI 66797
78404.36;7.06;6.85;3.03;49398.25;1935172.99;62128 Taylor Drive New Frank SD 32477-8796
86611.17;4.84;8.3;3.01;45359.02;1668670.65;4800 Flores Inlet Apt. 293 South Mary MO 35793
58914.48;6.59;6.31;2.46;35282.71;1072704.89;1787 Paige Path Justinmouth DC 31345-4841
75867.02;5.53;8.06;4.18;56294.43;1914746.58;8893 Barbara Camp Apt. 439 Jefffort VA 89472
66581.57;5.41;5.88;3.25;18230.51;839194.06;456 Mitchell Causeway Georgefort NE 04481-1083
62820.17;7.63;7.68;6.07;23734.16;1285157.86;109 Smith Park Laurachester MP 38007
69711.9;6.07;8.09;3.45;36291.14;1433614.96;29718 Simmons Shores Apt. 119 Andreafurt IN 14150
82710.58;6.23;5.08;4.43;44768.68;1459342.88;USNS Barrera FPO AA 45323-4290
58828.04;7.23;8.74;6.08;44277.3;1652845.98;2260 Torres Crest Lopezburgh AK 74728
53161.83;4.87;8.67;4.07;30535.25;725830.6;196 Robinson Ways Apt. 994 Toddmouth PW 54975
79361.02;4.57;6.86;3.23;53875.28;1378863.68;9881 Olson Drive Alexanderbury PA 91436-2120
58325.69;6.3;7.29;6.31;31256.22;1003941.92;1535 Debra Expressway Suite 755 Moonmouth AL 23444
55772.89;5.64;6.82;2.07;41638.65;729882.62;1968 Estes Turnpike Suite 663 South Carriefurt NY 13185-2445
71893.42;5.82;7.1;3.39;40364.19;1270047.52;05664 House Tunnel New Morganshire MT 38939
75922.88;6.68;6.34;2.16;49458.66;1695706.13;86827 Castaneda Trail Suite 315 Lanceville UT 64420-1882
54648.28;5.53;8.46;4.09;20270.54;714822.58;80371 Timothy Views Abigailborough MN 16645
71857.57;6.42;6.22;4.05;52563.97;1462899.03;9817 William Drives Apt. 676 Port Michaelmouth IL 88737
67424.18;5.36;7.6;6.11;32412.84;1127260.12;23133 Parker Spur Brianland ID 10645
70564.86;5.14;6.59;4.5;38376.46;1014226.29;3862 Jones Plains Suite 613 Lake Linda ME 52695
74237.26;4.66;4.7;4.35;37651.01;852982.56;238 Samuel Haven South Michael AL 99621
58004.27;5.17;8.32;6.36;29182.72;830286.7;43128 King Branch Apt. 349 Mckeeview NC 89358-6768
101928.85;4.82;9.03;4.08;22804.99;1938866.48;856 Harris Centers Suite 940 Nicholasport IL 91064-1080
55809.49;6.85;6.33;4.2;49001.9;1247645.4;748 White Underpass West Michael CT 11080-9522
48357.06;4.72;7.98;3.03;45206.72;813415.12;7278 Wiggins Square South Nathan FL 72804
65017.74;5;5.94;2.37;26910.32;679373.4;319 Denise Run Stephenview PW 77941-4444
66949;5.49;5.94;3.18;30323.73;814879.2;402 Steven Greens East Terrence FM 76774
82848.55;5.72;6.28;4.47;40338.11;1489540.13;66118 Torres Pike Apt. 446 West Kevinland ME 01431-0177
65851.26;6.51;7.18;5.09;36110.06;1468738.75;5412 Smith Ports Apt. 902 West Jonstad PA 43101-8130
93579.11;5.82;6.49;4.49;38977.93;1859883.66;258 Cummings Burg Apt. 469 North William NC 21455-3269
76114.15;6.76;7.32;5.02;42601.81;1558758.79;674 Todd Ports Parsonschester VA 49485-9488
84289.79;7.76;7.94;4.09;42768.45;2120888.34;3999 Laura Lakes Barnesport FM 49833
57715.53;5.54;7.64;5.16;19844.17;790598.82;11190 Robinson Extension Fieldsfort CA 51614-8941
85825.85;6.61;6.25;3.36;13983.3;1137465.33;546 Mitchell Village Suite 737 Lake Vincent OH 05404-1179
62765.29;7.67;7.45;4.08;22272.18;1369753.28;31651 Hale Walks Port Henryfort UT 45989
70205.72;5.83;8.65;5.37;26973.43;1433221.12;0247 Kenneth Burg Port Angelica WI 77878-6142
66595.66;4.78;7.47;3.16;42385.4;1373048.09;7793 Bradley Trail Suite 924 Nicholschester OK 05492-7126
64303.64;5.62;6.58;3.42;20214.59;941950.57;43275 Knight Walks Apt. 856 Jamesville FL 18420-6564
57358.62;7.35;7.09;3.14;22061.58;948279.93;16028 Sarah Isle Suite 386 East Clifford PW 67999-0591
74216.12;6.03;7;3.28;45068.59;1365036.08;5976 Amanda Grove Ritterport SD 08541-1686
68503.48;4.4;8.41;4.42;34699.25;1289082.36;80906 Michael Grove Apt. 103 South Denise KS 86144
55481.28;5.73;9.69;3.46;42179.67;1398979.24;20960 Leonard Loaf Apt. 902 South Lisabury MA 55466
75265.99;8.31;7.49;5.33;13108.01;1559678.61;PSC 8409 Box 5628 APO AA 76710-9573
68854.09;6.74;8.19;5.23;37482.54;1485677.06;8938 Jose Lodge Emilyside CO 97593-5472
74854.1;4.6;7.67;4.06;50538.01;1553592.97;041 Claire Glens Samanthaside KS 70716-5226
54634.31;5.74;8.04;6.3;41564;1179278.09;572 Kayla Port Suite 910 New Catherine UT 56845
57098.2;8.17;5.75;2;42721.28;1262465.98;7928 Evans Inlet Port Sherriland SC 82783
68035.56;6.48;8.81;4.06;34174.74;1663509.39;05890 Robin Brook Suite 649 East Bethton MI 72561
63128.6;5.45;6.95;3.02;39536.8;930011.57;065 Helen Oval Apt. 756 Kathrynborough UT 72714-6759
62937.04;6.17;8.93;3.14;38082.48;1584167.85;678 Howe Lights East Bryan OR 66067
82915.91;7.07;7.88;5.2;50445.64;2185480.09;38531 Anna Estates Apt. 937 Kevinfurt AZ 71789
70138.53;6.45;6.84;4.05;44684.73;1529028.71;67263 Garrett Knoll Hineshaven IN 52693-6366
75611.47;5.69;7.17;6.18;22047.19;998240.85;576 Moore Stravenue Stephaniemouth OK 66676
42822.31;6.61;4.99;3.34;29670.2;513215.98;43074 Armstrong Wall West Timothychester NH 29497-5681
60145.23;7.34;8.01;5.19;25198.78;1136448.4;USNS Reyes FPO AA 35029
87853.84;6.52;7.57;6.43;42302.26;1898668.84;22912 Taylor Island Brianside MA 36738-0637
66392.57;5.38;8.02;5.13;26623.18;1255576.27;614 Leah Row Suite 729 Marissastad NM 00794
58204.22;6.3;7.37;5.41;46663.4;1367641.27;97004 Gutierrez Greens Apt. 332 East Deniseview RI 21012-8300
88244.61;6.54;8.76;3.36;25791.99;1788285.23;61508 Taylor Turnpike Suite 751 North Sherry SC 21980-1722
68737.59;4.5;8.45;6.18;34216.69;1230363.23;46722 Avila Ford Lake Sharonland NY 80569
56423.03;4.67;8.1;3.03;40155.74;1000216.85;460 Morales Islands Apt. 118 West Jeffrey NE 35494
66678.06;3.9;7.49;5.02;23031.17;587007.84;827 Ferguson Isle Rosebury AL 61416-3167
71517.01;7.9;7.73;5.02;40239.28;1734373.04;653 Parker Overpass Suite 506 Susanshire AZ 00328
66097.62;3.97;6.15;4.19;37467.59;762167.25;41962 Castro Groves Suite 053 Jacquelinestad PW 32378
76423.31;7.56;7.67;5.25;24402.23;1532845.72;66807 Johnson Prairie Apt. 849 Hernandezhaven NE 29672
72660.15;5.44;6.13;4.39;48711.55;1243501.65;98734 Sharp Shoals Apt. 825 North Sharon CA 40445-0695
92787.28;5.19;6.82;2.24;36590.45;1628878.09;2574 Richardson Trail Villarrealland MD 90258-8822
78535.64;7.03;7.11;3.33;44280.07;1767330.93;7069 Barajas Brooks Martinezbury VA 51924
58110.57;5.87;6.82;2.41;49355.97;1308752.5;97379 Erin Tunnel Suite 230 Wilsonside CA 62038-2300
71614.59;6.35;8.33;4.38;29922.17;1311681.41;914 Ramirez Valleys East Mark NM 09382
76813.78;6.97;6.91;3.11;31822.48;1567368.28;4134 Susan Fords Port Andreatown DE 39559-2783
73508.35;6.27;6.77;3.49;34894.57;1126821.1;8580 Caleb Rapid Suite 109 Karenchester AL 04190-4237
63805.7;7.12;5.9;4.35;48433.82;1473761.53;9731 Bryan Estate North Teresafort MA 43089-0152
67651.53;6.3;6.29;4.42;50823.45;1366000.57;12163 Carter Shoals Apt. 326 Deckerland SD 16294
69086.6;5.64;9.07;6.41;39890.29;1677612.44;7303 Amber Locks Suite 812 North Kelly IN 94856-6427
93822.3;7.3;6.73;3.39;28555.78;1789973.2;16991 Theresa Trace Port Matthewshire NC 66272
89808.62;6.99;8.42;3.19;30847.09;1961715.86;114 Michael Wall Apt. 387 Lake Taylor ND 17489
64896.62;5.74;4.71;2.01;33201.07;673225.11;4363 Tara Bridge Apt. 728 Rivasfurt ND 04123
61853.86;7.21;7.67;3.5;23811.23;1230391.46;PSC 1123 Box 2566 APO AE 12036-0836
64205.86;5.6;6.1;2.28;48649.61;1124818.11;96480 Taylor Mews Apt. 138 New Justinmouth PA 25004
74872.36;6.74;7.12;3.17;20068.15;1090996.14;933 Morgan Via Apt. 871 Nicolebury AL 14624
81980.58;5.62;8.45;3.33;41393.59;1570154.41;79023 Ramirez Isle East Jeffreyborough CT 45650-3126
52801.97;5.86;6.17;3.18;21518.04;685123.13;962 Brandon River Apt. 829 South Jamie GU 95398
54510.2;5.05;8.72;4.15;20211.43;845553.36;713 Anderson Lights Suite 346 North Katie FM 72098
61868.6;5.78;4.77;3.17;34967.07;974805.99;76329 Eric Mount Suite 495 Whiteville AS 79813
63655.18;7.53;7.29;3.17;16409.11;1247660.98;960 Ferguson Ports Suite 436 Lake Denise OK 51103-4597
86031.51;5.29;7.37;5.16;35417.76;1381417.24;519 David Ways Apt. 059 Port John PW 73151-6724
72748.51;6.87;8.78;6.28;40137.5;1726364.39;231 Rodriguez Extensions Ramirezview UT 82819-9826
61839.76;7.74;5.93;3.24;26064.82;961539.05;PSC 9596 Box 0250 APO AE 81289
76519.68;6.45;6.64;2.17;28961.42;1359978.15;117 Harper Harbor Apt. 891 North Harry TN 24136
76774.85;6.23;6.39;2.05;34313.82;1384466.43;604 Angela Crescent West Timothy MP 45493
76659.74;5.9;7.03;6.37;41717.72;1531447.28;9224 Phillips Villages Jamesbury DC 07921
71371.43;5.96;5.29;3.38;52265.6;1418595.72;98797 Miller Manor Kristinmouth ID 05829
83460.87;5.73;6.98;2.43;31385.46;1476386.99;Unit 3589 Box 1542 DPO AA 16271-0224
74740.73;5.62;5.78;4.36;29954.61;1168355.31;3777 John Canyon Suite 968 Amberborough WA 31105
70229.01;6.66;7.64;6.25;28829;1222701.01;238 Turner Cliffs Apt. 239 Amyburgh PA 71224-5090
72950.86;5.32;5.11;4.27;38711.03;987447.77;84076 Anderson Hills Apt. 983 South Justin OK 66516
58515.94;5.95;6.32;4.43;33776.47;982790.87;22469 Amy Valleys Edwardsberg MD 02773
52207.44;5.27;7.45;5.06;21095.58;527749.4;97665 Clark Roads Brianmouth ND 02995-1068
72821.24;6.48;7.11;5.33;40594.05;1391232.52;5869 Suarez Locks Suite 297 East Jonathanton DE 82931
66250.31;4.85;7.75;3.08;24201.75;1094321.88;63443 Wesley Haven Apt. 970 Maryburgh CO 32233
74275.5;6;8.49;6.32;38535.72;1610217.17;7587 Mcdonald Common Apt. 738 Elliottshire DE 90107
81167.44;8.1;6.34;4.5;28713.96;1768705.12;372 Angela Summit Apt. 043 New Tiffany NJ 35579
56119.33;7.8;7.37;4.4;36041.27;1236258.07;334 Robert Inlet Thomasshire CO 09495
84998.45;5.89;6.25;3.5;28623.41;1329007.2;173 Heather Extensions Peggybury AS 89149-2125
69604.42;7;7.56;6.37;40684.07;1704126.87;50340 Parker Islands Apt. 276 North Alexis NV 71995-9163
70775.43;6.13;6.9;3.2;40561.29;1321888.26;0965 Walker Port East Jennifer MN 53589
66236.84;6.85;5.06;3.22;38906.85;1113936.63;2929 Rodriguez Pine North Gregoryland WY 79081
57451.86;5.11;7.94;5.08;38532.98;1043628.37;146 Margaret Drive East Taylor AR 62664
66293.88;6.83;7.32;6.13;48877.5;1663653.7;76518 Kristen Expressway Bennettstad NE 55780-9958
69100.99;4.27;6.24;2.29;46139.13;969678.56;USNS Chaney FPO AP 87928
75729.76;5.58;7.64;4.21;29996.01;1183014.5;11252 Waters Expressway Suite 333 Savannahtown WA 87924-9404
58599.61;5.66;7.06;3.43;26569.65;957814.6;2590 Warren Walk Robertsport NY 09253-2552
59498.07;5.52;7.42;3.43;25401.1;912891.68;09767 Alvarado Rest Donnaland MP 95960
72409.66;6.11;8.47;6.33;40605.96;1479758.31;098 Melton Cliffs Apt. 580 Madisonmouth SC 04285
69316.79;6.3;7.87;4.28;24448.21;1431507.62;PSC 3490 Box 0556 APO AE 04921
68656.9;7.35;8.78;6.36;43833.85;1747911.49;6258 Shirley Lock Suite 916 North Craig HI 86453-3624
71240.25;5.92;8.88;5.09;42566.5;1563083.33;1191 Tate Islands Suite 460 Smithtown ME 11150-3233
73223.94;5.08;7.7;6.14;41113;1425745.29;154 Lee Tunnel Smallland NC 15747-5815
60968.33;5.92;5.75;4.29;28483.81;804453.86;0542 Brandon Mountain Silvafurt NE 88050-3603
65935.61;5.07;8.26;4.16;36262.42;1060440.59;7168 Morgan Viaduct West Paulchester KY 61596
62773.52;4.49;6.8;4.06;41389.36;954737.14;1880 Samuel Fork Suite 830 Lake Elizabethfort UT 41369-0237
69304.57;5.33;7.31;3.4;29465.99;1152604.14;326 Isaiah Isle Stevenfort UT 18732
73218.99;4.41;5.87;4.19;31619.58;955943.8;232 Andrade Cliffs Apt. 325 Lewismouth VI 87172-1000
63787.53;4.64;6;3.25;22449.53;433247.15;4619 Doyle Causeway New Gilbert WY 70871-5578
76613.08;7.39;7.34;5.5;43250.98;1718876.79;2499 George Stravenue New Pamela AK 46876
64461.39;7.94;6.67;2.04;34210.93;1236874.8;24231 Woods Alley Apt. 225 Ralphfurt PA 09827-4337
41533.01;6.85;5.05;4.24;31685.4;682200.3;059 Morris Summit New Whitney NY 73137
79575.64;4.97;5.85;4.04;31050.1;1141916.52;4827 Kelsey Glen Suite 220 Michaeltown MD 34529
82185.46;5.21;5.34;4.19;29258.98;1162735.27;Unit 4395 Box 2223 DPO AE 68423-9498
69853.42;7.22;7.86;6;41913.63;1681340.63;8408 Lam Mountains Robertside SD 61154-0104
51519.61;6.94;5.54;4.13;43258.64;945981.52;15429 Janice Lock Jessicaville MD 71946
48616.85;7.08;6.84;4.45;29770.08;854045.01;69330 Vasquez Square Apt. 177 West Douglasland NV 48332
63324.58;7.72;6.21;4.42;43281.57;1372994.29;PSC 5511 Box 3978 APO AA 43113
65016.22;2.64;8.3;6.05;15902.58;414571.22;584 Rick Cove Leeberg ND 15540-8557
76855.86;4.74;6.09;2.37;45388.31;1240319.69;6948 Michelle Tunnel South Christopherville NM 47337-9117
75302.08;6.75;7.82;4.48;42382.75;1640646.66;63283 Simmons Meadows Apt. 194 North Amandaville MO 55928
69438.7;6.11;7.4;4.48;57775.26;1537335.89;898 Craig Ridge Apt. 204 Coryfort GA 66710-2535
75764.2;4.83;6.59;2.38;36712.2;1337966.92;97282 Moore Knoll Suite 107 West Megan AS 39793-7339
68814.92;5.42;5.48;3.2;42285.98;1085113.45;49682 Brett Square New Andrea NH 32549
60912.31;6.31;6.29;4.21;20915.81;905328.76;2378 Christine Oval North Michaelborough CT 83476
41007.45;5.3;6.03;3.39;39526.56;494742.54;682 Lara Hollow Suite 021 South Shannonmouth KY 33314-3669
61949.88;6.1;6.45;2.34;42092.88;1237360.71;50415 Julia Lane Apt. 645 Lake Emilyfort KY 92027-9820
67421.66;4.63;7.66;6.04;20167.03;864899.48;9641 Jackie Brook Timothyshire PW 16107
68428.39;5.26;6.14;3.22;31074.12;1002192.58;3228 Kathy Shores Suite 923 North Nathaniel RI 37530
61839.64;5.67;6.66;4.48;17244.97;800110.11;802 Lauren Locks Scotttown KY 33922-1795
62835.25;7.09;7.15;5.16;50097.95;1410331.82;2144 Jackson Path Apt. 300 Charleneland NM 58522
72485.19;4.2;5.7;2.45;43134.03;1036382.76;1608 Andrews Rest Apt. 672 Richardshire IN 92603
60945.72;4.78;5.62;3.08;34162.95;437146.02;53074 Alexis Village Apt. 437 Floydland DC 23157
83729.79;4.4;5.21;3.19;12906.25;624432.96;914 Beasley Pines Suite 756 Lake Phillip VA 85426
57605.79;7.4;5.63;2.33;49411.41;1179440.83;USS Thomas FPO AA 60174-6263
75358.48;8.99;7.28;3.2;21319.99;1740404.96;84910 Lloyd Green Apt. 744 Lake Lynn AK 73257-6707
53927.41;4.52;5.67;3.35;37875.55;706135.14;880 Lee Groves Suite 157 West Jeffrey HI 92567-7167
60776.38;6.85;5.57;3.5;28318.75;870252.41;698 Julie Shoals Suite 296 Christensentown WI 62082
69648.51;5.44;6.96;3.17;36038.95;1106149.68;66285 Drake Hollow Suite 740 New Shannonhaven VA 07026-9938
59295.68;4.73;8.09;4.44;46784.53;1192677.55;5115 Anderson Plains Wilkinsonbury ND 95001-4548
97548.31;5.46;6.6;2.5;39089.41;2026303.09;349 Sean Forges Whitakerville WY 85138-4153
61688.68;6.84;8.33;6.15;35552.99;1311473.32;Unit 6166 Box 9012 DPO AA 29420-5875
72469.54;5.6;8.04;3.07;27227.81;1123386.53;69260 Brenda Overpass Apt. 620 Port Nicolestad UT 49247
76048.37;6.64;7.65;6.43;22469.52;1205750.23;981 Melanie Route Suite 924 South Johnny VA 94359-3209
79186.45;6.21;9.04;6.38;17840.11;1582140.05;448 Middleton View Jenniferton GA 83163-3132
49220.03;5.39;6.11;2.33;46981.92;573434.66;90759 Beth Manors Apt. 532 Williamport RI 50228
80040.17;6.44;8.45;5.5;29699.01;1735826;8337 Cody Fields Apt. 592 Tinafurt GU 56684-5907
51995.58;6.76;6.74;2.3;47073.79;1052185.17;019 Richard Mountain Apt. 282 East Melaniebury IN 51530-5215
52711.11;7.87;8.25;4.49;25594.16;1151281.84;36330 Rodriguez Cape Suite 137 East Ashleyshire HI 61481-1240
56934.46;8.07;7.8;3.08;37076.19;1531216.89;USCGC Sanchez FPO AP 77447
66760.7;5.69;5.87;3.06;42292.56;1103352.6;76265 Morris Walks Lake Jamesland MN 54821
52376.61;5.36;4.37;2.2;34189.14;308199.89;951 Richard Ford Suite 733 Oneillside NE 17071-7757
